index;original;replace;excludeTerms;excludePaths
1;Cog Crusher;Darkness Gear;;
2;Flame Bomber;Bonfire;;
5;Pepper Breath;Baby Flame;;
6;Armored Arrow;Pointer Arrow;;
7;Horn Blaster;Holy Shot;;
9;Seed Blast;Nuts Shoot;;
10;Bada Boom;Night of Fire;;
11;Fireball;Fire Ball;;
12;Boom Bubble;Air Shot;;
13;Demi Darts;Pico Darts;;
14;Blue Blaster;Petit Fire;;
18;Vee Headbutt;V-mon Head;;
19;Frozen Wind;Little Blizzard;;
20;Pepper Breath;Baby Flame;;
21;Blue Blaster;Petit Fire;;
25;Super Shocker;Petit Thunder;;
26;Spiral Twister;Magical Fire;;
29;Howling Blaster;Fox Fire;;
30;Evil Charm;Death Charm;;
35;Lightning Paw;Neko Punch;;
37;Nova Blast;Mega Flame;;
40;Nume-Sludge;Poop Throw;;
43;Pyro Blaster;Exhaust Flame;;
44;Hand of Fate;Heaven's Knuckle;;
45;Pyro Blaster;Exhaust Flame;;
46;Lightning Paw;Neko Punch;;
47;Touch of Evil;Death Claw;;
48;Pyro Blaster;Exhaust Flame;;
49;Frozen Claw;Frost Claw;;
51;Howling Blaster;Fox Fire;;
56;Electro Shocker;Mega Blaster;;
58;Party Time;Poop Throw;;
59;Party Time;Poop Throw;;
60;Nova Blast;Mega Flame;;
62;Ultimate Sacrifice;Dead or Alive;;
64;Hearts Attack;Lovely Attack;;
71;Grisly Wing;Night Raid;;
72;Spiking Strike;Spiking Finish;;
73;Gate of Destiny;Heaven's Gate;;
75;Lightning Javelin;Thunder Javelin;;
79;Wolf Claw;Kaiser Nail;;
80;Celestial Arrow;Holy Arrow;;
82;Wolf Claw;Kaiser Nail;;
87;Dark Side Attack;Genocide Attack;;
88;Giga Blaster;Giga Destroyer;;
90;Wing Blade;Shadow Wing;;
91;Concert Crush;Love Serenade;;
92;Kahuna Waves;Ocean Love;;
93;Terra Force;Gaia Force;;
102;Lion Slash;Shishiraouzan;;
104;Excrement;Platinum Excrement;;
106;Supreme Cannon;Garuru Cannon;;
111;Lightning Joust;Royal Saber;;
112;Metal Wolf Claw;Cocytus Breath;;
113;Demon's Disaster;Demons Disaster;;
114;Terra Destroyer;Dark Gaia Force;;
115;Metal Wolf Claw;Cocytus Breath;;
121;Full Metal Breath;Full Metal Blaze;;
131;Strike of the Seven Stars;Seven Heavens;;
132;Giga Blaster;Giga Destroyer;;
139;Pepper Breath;Baby Flame;;
141;Thunder Blast;Spiral Sword;;
143;Harpoon Torpedo;Harpoon Vulcan;;
144;Vulcan's Hammer;Hammer Spark;;
146;Ice Blast;Ice Arrow;;
148;Needle Spray;Prickly Bang Bang;;
150;Hearts Attack;Lovely Attack;;
183;Pepper Breath;Baby Flame;;
184;Infinity Cannon;Mugen Cannon;;
187;Diamond Storm;Koyōsetsu;;
188;Sticky Net;Nebaneba Net;;
191;Dragon Wheel;Koenryū;;
193;V-Nova Blast;V-Breath Arrow;;
195;Crash Symphony;Crush Symphony;;
197;Double Scissor Claw;Scissor Arms Ω;;
199;Cyclone Turbine;Senpū Turbine Geri;;
200;Dark Shot;Ground Zero;;
201;Talisman of Light;Bonhitsusen;;
202;Metal Fireball;Heavy Metal Fire;;
203;Galactic Flare;Cosmo Flash;;
205;Frozen Fury;Hyoujūken;;
206;Pit Bomb;Bit Bomb;;
207;Abduction Beam;Abduction Kousen;;
208;Smirk Bomb;Big Smiley Bomber;;
209;Metal Smirk Bomb;Energy Bomb;;
210;Mjoelnir Thunder;Mjölnir Thunder;;
212;Ultimate Ouryuken;Kyūkyoku Senjin Ouryūken;;
213;Ray of Victory;Shining V Force;;
214;Ray of Victory;Shining V Force;;
215;Giga Crusher;Giga Death;;
218;Hyper Infinity Cannon;Hyper Mugen Cannon;;
221;Amethyst Mandala;Kongoukai Mandara;;
224;Puppet Pummel;Bullet Hammer;;
230;River of Power;Ultimate Stream;;
233;Soul Core Attack;Konpaku Shingeki;;
