index;original;replace;excludeTerms;excludePaths
13;Biyomon;Piyomon;;
16;Candlemon;Candmon;;
17;Chuumon;Tyumon;;
18;Tsukaimon;Tukaimon;;
25;DemiDevimon;PicoDevimon;;
29;SnowAgumon;YukiAgumon;;
36;Dorumon;DORUmon;;
41;ExVeemon;XV-mon;;
46;BlackGatomon;BlackTailmon;;
51;Growlmon;Growmon;;
53;Growlmon (Orange);Growmon (Orange);;
54;Gatomon;Tailmon;;
56;BlackGrowlmon;BlackGrowmon;;
58;BlackGarurumon;Garurumon (Black);;
62;Sukamon;Scumon;;
72;MagnaAngemon;HolyAngemon;;
77;Myotismon;Vamdemon;;
79;WarGrowlmon;MegaloGrowmon;;
80;BlackWarGrowlmon;BlackMegaloGrowmon;;
84;BlackWereGarurumon;WereGarurumon (Black);;
86;MegaKabuterimon;AtlurKabuterimon;;
90;MetalTyrannomon;MetalTyranomon;;
96;Phoenixmon;Hououmon;;
100;MarineAngemon;MarinAngemon;;
107;BlackMetalGarurumon;MetalGarurumon (Black);;
108;ZeedGarurumon;Z'dGarurumon;;
109;HerculesKabuterimon;HerakleKabuterimon;;
112;ChaosGallantmon;ChaosDukemon;;
113;MaloMyotismon;BelialVamdemon;;
115;Ghoulmon;Deathmon;;
120;Antylamon;Andiramon;;
129;Machinedramon;Mugendramon;;
132;NeoMyotismon;NeoVamdemon;;
141;Ophanimon;Ofanimon;;
145;Beelzemon;Beelzebumon;;
149;Daemon;Demon;;
150;Goldramon;Goddramon;;
151;Magnadramon;Holydramon;;
153;Azulongmon;Qinglongmon;;
156;Ebonwumon;Xuanwumon;;
159;AncientBeetlemon;AncientBeatmon;;
160;AncientKazemon;AncientIrismon;;
161;AncientMegatheriummon;AncientMegatheriumon;;
162;AncientMermaidmon;AncientMermaimon;;
163;AncientTroymon;AncientTroiamon;;
173;Gallantmon;Dukemon;;
176;Crusadermon;Dukemon;;
177;UlforceVeedramon;UlforceV-dramon;;
178;Craniamon;Craniummon;;
179;Kentaurosmon;Sleipmon;;
180;Leopardmon;Duftmon;;
185;Merukimon;Mercurymon;;
200;SkullScorpiomon X;Anomalocarimon X;;
201;UlforceVeedramon X;UlforceV-dramon X;;
203;Ebemon X;EBEmon X;;
206;Samudramon;Gaioumon;;
209;Crabmon X;Ganimon X;;
214;Growlmon X;Growmon X;;
215;GranDracmon;GrandDracumon;;
218;Cerberusmon X;Cerberumon X;;
220;Goldramon X;Goddramon X;;
221;Gotsumon X;Gottsumon X;;
224;Thundermon X;Thunderballmon X;;
227;SkullMammothmon X;SkullMammon X;;
233;DexDorugamon;Death-X-DORUgamon;;
234;DexDoruGreymon;Death-X-DORUguremon;;
235;Dexmon;Death-X-mon;;
236;Gallantmon X;Dukemon X;;
238;Leopardmon X;Duftmon X;;
240;Dracmon;Dracumon;;
245;IceLeomon X;Panjyamon X;;
248;Salamon X;Plotmon X;;
251;Beelzemon X;Beelzebumon X;;
252;Magnadramon X;Holydramon X;;
254;Matadormon;Matadrmon;;
257;Mammothmon X;Mammon X;;
259;WarGrowlmon X;MegaloGrowmon X;;
263;MetalTyrannomon X;MetalTyranomon X;;
265;MedievalGallantmon;MedievalDukemon;;
267;Lillymon X;Lilimon X;;
271;Tyrannomon;Tyranomon;;
272;DarkTyrannomon;DarkTyranomon;;
273;ExTyrannomon;Ex-Tyranomon;;
274;MasterTyrannomon;MasterTyranomon;;
276;RustTyrannomon;RustTyranomon;;
283;Kimeramon;Chimairamon;;
284;Dorugamon;DORUgamon;;
285;DoruGreymon;DORUguremon;;
286;Dorugoramon;DORUgoramon;;
287;DexDorugoramon;Death-X-DORUgoramon;;
311;Ravemon BM;Ravmon BM;;
312;Aurumon;Owlmon;;
316;Pteramon;Pteranomon;;
317;Halsemon;Holsmon;;
318;Elephantmon;Elephamon;;
327;Pegasusmon;Pegasmon;;
334;Yasyamon;Yaksamon;;
343;Butterflymon;Butterflamon;;
348;Quetzalmon;Coatlmon;;
361;Salamandermon;Salamandamon;;
364;FlameWizardmon;FlaWizardmon;;
365;Flamedramon;Fladramon;;
369;Thunderbirdmon;Thunderbirmon;;
374;Raidramon;Lighdramon;;
375;Linkmon;Rinkmon;;
376;GoldVeedramon;GoldV-dramon;;
378;Agunimon;Agnimon;;
380;BurningGreymon;Vritramon;;
381;EmperorGreymon;KaiserGreymon;;
382;Flamemon;Flamon;;
386;Kumamon;Chackmon;;
387;Korikakumon;Blizzarmon;;
389;Zephyrmon;Shutumon;;
390;Kazemon;Fairimon;;
391;Beetlemon;Blitzmon;;
392;MetalKabuterimon;Bolgmon;;
