index;original;replace;excludeTerms;excludePaths
0;Royal Knights: Founder;Royal Knights: Founder;;
1;7 Great Demon Lords;7 Great Demon Lords;;
2;Celestial Digimon;Celestial Digimon;;
3;Digimon Sovereigns;Holy Beasts;;
4;Deva;Deva;;
5;Four Great Dragons;Four Great Dragons;;
6;Ten Legendary Warriors;Ten Legendary Warriors;;
7;Crack Team;Crack Team;;
8;D-Brigade;D-Brigade;;
9;Big Death Stars;Big Death Stars;;
10;Ebonwumon's Followers;Xuanwumon's Followers;;
11;Azulongmon's Followers;Qinglongmon's Followers;;
12;Zhuqiaomon's Followers;Zhuqiaomon's Followers;;
13;Baihumon's Followers;Baihumon's Followers;;
14;Agumon Line;Agumon Line;;
15;Gabumon Line;Gabumon Line;;
16;Biyomon Line;Piyomon Line;;
17;Tentomon Line;Tentomon Line;;
18;Palmon Line;Palmon Line;;
19;Gomamon Line;Gomamon Line;;
20;Patamon Line;Patamon Line;;
21;Gatomon Line;Tailmon Line;;
22;Veemon Line;V-mon Line;;
23;Armadillomon Line;Armadimon Line;;
24;Hawkmon Line;Hawkmon Line;;
25;Wormmon Line;Wormmon Line;;
26;Digi-Egg of Courage;Digimental of Courage;;
27;Digi-Egg of Friendship;Digimental of Friendship;;
28;Digi-Egg of Love;Digimental of Love;;
29;Digi-Egg of Knowledge;Digimental of Knowledge;;
30;Digi-Egg of Purity;Digimental of Purity;;
31;Digi-Egg of Sincerity;Digimental of Sincerity;;
32;Digi-Egg of Hope;Digimental of Hope;;
33;Digi-Egg of Light;Digimental of Light;;
34;Digi-Egg of Kindness;Digimental of Kindness;;
35;Digi-Egg of Miracles;Digimental of Miracles;;
36;Digi-Egg of Fate;Digimental of Fate;;
37;Guilmon Line;Guilmon Line;;
38;Terriermon Line;Terriermon Line;;
39;Renamon Line;Renamon Line;;
40;Agunimon Line;Agunimon Line;;
41;BeoWolfmon Line;Beowolfmon Line;;
42;Evil Warriors;Evil Warriors;;
43;Evil Beasts;Evil Beasts;;
44;Agumon 2006 Line;Agumon 2006 Line;;
45;Gaomon Line;Gaomon Line;;
46;Lalamon Line;Lalamon Line;;
47;Falcomon Line;Falcomon Line;;
48;Four Bursts;Four Bursts;;
49;Shoutmon Line;Shoutmon Line;;
50;Gumdramon Line;Gumdramon Line;;
51;X-Antibody of Destiny;X-Antibody of Destiny;;
52;The Sword;The Sword;;
53;Death-X-Evolution;Death-X-Evolution;;
54;Veedramon Line;V-dramon Line;;
55;Sun God of Olympos;Sun God of Olympos;;
56;Moonlight God of Olympos;Moonlight God of Olympos;;
57;The Worst Virus;The Worst Virus;;
58;Heroes of Justice;Heroes of Justice;;
59;Kudamon Line;Kudamon Line;;
60;Kamemon Line;Kamemon Line;;
61;Sorrowful Fallen Angels;Sorrowful Fallen Angels;;
62;The Ogre's Way of Life;The Ogre's Way of Life;;
63;DNA Digivolutions 1;DNA Digivolutions 1;;
64;DNA Digivolutions 2;DNA Digivolutions 2;;
65;DNA Digivolutions 3;DNA Digivolutions 3;;
66;DNA Digivolutions 4;DNA Digivolutions 4;;
67;DNA Digivolutions 5;DNA Digivolutions 5;;
68;Kimera Data;Chimera Data;;
69;Mamemon's;Mamemon's;;
70;Nine Kuwaga's;Nine Kuwaga's;;
71;Eight Agumon;Eight Agumon;;
72;Chess Digimon;Chess Digimon;;
73;Tyranno Brothers;Tyrano Brothers;;
74;Lion's Heroes;Lion's Heroes;;
75;Viral Knights;Viral Knights;;
76;Messenger of Heaven;Messenger of Heaven;;
77;Hell Devils;Hell Devils;;
78;Worst Demon Lord;Worst Demon Lord;;
79;Burning Flame;Burning Flame;;
80;Mysteries of the Universe;Mysteries of the Universe;;
81;Undead Monsters;Undead Monsters;;
82;Demon Lords of Gluttony;Demon Lords of Gluttony;;
83;Millennium;Millennium;;
84;Lord of the Night;Lord of the Night;;
85;Monkey Pack;Monkey Pack;;
86;Odd Teddies;Odd Teddies;;
87;Black Digimon 1;Black Digimon 1;;
88;Black Digimon 2;Black Digimon 2;;
89;Tricolour Gabumon;Tricolour Gabumon;;
90;Tricolour Garurumon;Tricolour Garurumon;;
91;Tricolour Growlmon;Tricolour Growmon;;
92;Tricolour WarGrowlmon;Tricolour MegaloGrowmon;;
93;Different Numemon;Different Numemon;;
94;Jiji-Baba Set;Jiji-Baba Set;;
95;Professor Digimon;Professor Digimon;;
96;From Toy Land;From Toy Land;;
97;Two Good Friends;Two Good Friends;;
98;Filth Friendship;Filth Friendship;;
