index;original;replace;excludeTerms;excludePaths
1;Dodomon;Dodomon;;
2;Botamon;Botamon;;
3;Jarimon;Jyarimon;;
4;Yuramon;Yuramon;;
5;Poyomon;Poyomon;;
6;Wanyamon;Wanyamon;;
7;Koromon;Koromon;;
8;Gigimon;Gigimon;;
9;Budmon;Budmon;;
10;Tokomon;Tokomon;;
11;Hagurumon;Hagurumon;;
12;Candlemon;Candmon;;
13;Chuumon;Tyumon;;
14;Tsukaimon;Tukaimon;;
15;Agumon;Agumon;;
16;Kamemon;Kamemon;;
17;Kudamon;Kudamon;;
18;Gaomon;Gaomon;;
19;Lalamon;Lalamon;;
20;Impmon;Impmon;;
21;Guilmon;Guilmon;;
22;Patamon;Patamon;;
23;DemiDevimon;PicoDevimon;;
24;BlackGabumon;Gabumon (Black);;
25;Psychemon;Psychemon;;
26;Goburimon;Goburimon;;
27;Dorumon;DORUmon;;
28;Veemon;V-mon;;
29;SnowAgumon;YukiAgumon;;
30;BlackAgumon;Agumon (Black);;
31;Gabumon;Gabumon;;
33;Solarmon;Solarmon;;
35;Tentomon;Tentomon;;
36;Biyomon;Piyomon;;
37;Meramon;Meramon;;
38;Airdramon;Airdramon;;
39;Garurumon;Garurumon;;
40;Bakemon;Bakemon;;
43;Whamon;Whamon;;
45;BlackGatomon;BlackTailmon;;
47;GeoGreymon;GeoGreymon;;
48;Sunflowmon;Sunflowmon;;
49;Gaogamon;Gaogamon;;
50;Numemon;Numemon;;
51;Leomon;Leomon;;
53;Growlmon;Growmon;;
54;Angemon;Angemon;;
55;Growlmon (Orange);Growmon (Orange);;
56;Gatomon;Tailmon;;
57;Devimon;Devimon;;
58;BlackGrowlmon;BlackGrowmon;;
59;IceDevimon;IceDevimon;;
61;BlackGarurumon;Garurumon (Black);;
62;Gururumon;Gururumon;;
63;Geremon;Geremon;;
66;Kabuterimon;Kabuterimon;;
67;Birdramon;Birdramon;;
68;Sukamon;Scumon;;
69;Vegiemon;Vegimon;;
70;Greymon;Greymon;;
72;Lucemon FM;Lucemon FM;;
74;Monzaemon;Monzaemon;;
75;RizeGreymon;RizeGreymon;;
76;Lilamon;Lilamon;;
77;MachGaogamon;MachGaogamon;;
81;Myotismon;Vamdemon;;
82;Stingmon;Stingmon;;
83;MagnaAngemon;HolyAngemon;;
84;LadyDevimon;LadyDevimon;;
85;MegaSeadramon;MegaSeadramon;;
87;WarGrowlmon;WarGrowlmon;;
88;B-WarGrowlmon;MegaloGrowmon (Black);;
89;WereGarurumon;WereGarurumon;;
90;Angewomon;Angewomon;;
91;BlueMeramon;BlueMeramon;;
92;B-WereGarurumon;WereGarurumon (Black);;
95;WarGrowlmon (Orange);MegaloGrowmon (Orange);;
97;Megadramon;Megadramon;;
98;MetalGreymon;MetalGreymon;;
99;MegaKabuterimon;AtlurKabuterimon;;
100;Garudamon;Garudamon;;
101;Etemon;Etemon;;
102;MarineAngemon;MarinAngemon;;
103;WarGreymon;WarGreymon;;
104;Lilithmon;Lilithmon;;
105;Beelzemon;Beelzebumon;;
106;Barbamon;Barbamon;;
107;Leviamon;Leviamon;;
108;Daemon;Demon;;
109;Belphemon;Belphemon;;
110;Chaosmon;Chaosmon;;
111;Darkdramon;Darkdramon;;
112;BanchoLeomon;BanchoLeomon;;
113;Rosemon;Rosemon;;
114;PlatinumNumemon;PlatinumNumemon;;
116;Omegamon;Omegamon;;
117;ShineGreymon;ShineGreymon;;
118;MirageGaogamon;MirageGaogamon;;
120;WarGreymon X;WarGreymon X;;
121;Gallantmon;Dukemon;;
122;MetalGarurumon;MetalGarurumon;;
123;ChaosGallantmon;ChaosDukemon;;
124;BlackWarGreymon;BlackWarGreymon;;
125;BlackMetalGarurumon;BlackMetalGarurumon;;
131;ZeedGarurumon;Z'dGarurumon;;
132;VictoryGreymon;VictoryGreymon;;
136;Examon;Examon;;
137;Jijimon;Jijimon;;
138;HerculesKabuterimon;HerakleKabuterimon;;
139;Phoenixmon;Hououmon;;
140;MetalEtemon;MetalEtemon;;
141;Seraphimon;Seraphimon;;
142;MetalGreymon (Virus);MetalGreymon (Virus);;
143;Apocalymon;Apocalymon;;
144;Vitium;Vitium;;
145;Vitium;Vitium;;
146;Vitium;Vitium;;
147;Vitium;Vitium;;
148;BlackWarGreymon X;BlackWarGreymon X;;
149;Agumon;Agumon;;
150;Guardromon;Guardromon;;
151;Andromon;Andromon;;
152;Gomamon;Gomamon;;
153;Ikkakumon;Ikkakumon;;
154;Zudomon;Zudomon;;
155;Vikemon;Vikemon;;
156;Seadramon;Seadramon;;
157;Palmon;Palmon;;
158;Togemon;Togemon;;
159;Examon (Boss);Examon (Boss);;
160;Monzaemon (Alternate Color);Monzaemon (Alternate Color);;
161;Rosemon X;Rosemon X;;
162;Agumon X;Agumon X;;
163;Greymon X;Greymon X;;
164;Seadramon X;Seadramon X;;
165;Gomamon X;Gomamon X;;
166;Omegamon X;Omegamon X;;
167;Gallantmon X;Dukemon X;;
168;Lillymon;Lilimon;;
169;Yggdrasill;Yggdrasill;;
170;Salamon;Plotmon;;
171;Salamon X;Plotmon X;;
172;Tyrannomon;Tyranomon;;
173;MetalTyrannomon;MetalTyranomon;;
174;ExVeemon;XV-mon;;
175;Dexmon;Death-X-mon;;
176;Kuwagamon;Kuwagamon;;
177;Shellmon;Shellmon;;
178;Monochromon;Monochromon;;
179;Frigimon;Yukidarumon;;
180;Mojyamon;Mojyamon;;
181;Centarumon;Centalmon;;
182;Drimogemon;Drimogemon;;
183;Digitamamon;Digitamamon;;
184;Nanimon;Nanimon;;
185;ShogunGekomon;TonosamaGekomon;;
186;Wizardmon;Wizarmon;;
187;Deramon;Delumon;;
188;Cherrymon;Jyureimon;;
189;Garbagemon;Gerbemon;;
190;WaruMonzaemon;WaruMonzaemon;;
191;Magnamon;Magnamon;;
192;RustTyrannomon;RustTyranomon;;
193;Agumon;Agumon;;
194;Machinedramon;Mugendramon;;
195;Pabumon;Pabumon;;
196;Motimon;Mochimon;;
197;Betamon;Betamon;;
198;Lucemon;Lucemon;;
199;Renamon;Renamon;;
200;Wormmon;Wormmon;;
201;Woodmon;Woodmon;;
202;Ogremon;Orgemon;;
203;Kyubimon;Kyubimon;;
204;Dorugamon;DORUgamon;;
205;Veedramon;V-dramon;;
206;Clockmon;Clockmon;;
207;Gekomon;Gekomon;;
208;AeroVeedramon;AeroV-dramon;;
209;Okuwamon;Okuwamon;;
210;Gigadramon;Gigadramon;;
211;GrapLeomon;GrappuLeomon;;
212;SkullGreymon;SkullGreymon;;
213;Taomon;Taomon;;
214;SkullMeramon;DeathMeramon;;
