index;original;replace;excludeTerms;excludePaths
0;0;0;;
1;Bit;Bit;;
2;HP;HP;;
3;MP;MP;;
4;HP;HP;;
5;MP;MP;;
6;ATK;ATK;;
7;DEF;DEF;;
8;SPD;SPD;;
9;BRN;BRN;;
10;Digimon;Digimon;;
11;Form;Form;;
12;Fresh;Baby I;;
13;In-Training;Baby II;;
14;Rookie;Child;;
15;Champion;Adult;;
16;Ultimate;Perfect;;
17;Mega;Ultimate;;
18;Armor;Armor;;
19;Special;Special;;
20;Attribute;Attribute;;
21;Active;Active;;
22;Age;Age;;
23;D;D;;
24;Weight;Weight;;
25;G;G;;
26;Summon;Summon;;
27;Nature;Nature;;
28;Life;Life;;
29;Happ.;Happ.;;
30;Disc.;Disc.;;
31;Poop;Poop;;
32;???;???;;
33;Animals;Animals;;
34;──────;──────;;
35;NO DATA;NO DATA;;
36;Individual;Individual;;
37;Now Loading...;Now Loading...;;
38;×;×;;
39;/;/;;
40;Name;Name;;
41;Normal Skills;Normal Skills;;
42;Special Move;Special Move;;
43;Summon;Summon;;
44;???;???;;
45;None;None;;
46;Happiness;Happiness;;
47;Discipline;Discipline;;
48;Poop;Poop;;
49;LIFE;LIFE;;
50;Data;Data;;
51;Vaccine;Vaccine;;
52;Virus;Virus;;
53;Free;Free;;
54;Unknown;Unknown;;
55;~;~;;
56;P;P;;
57;%;%;;
58;L;L;;
59;R;R;;
60;MB;MB;;
61;NO;NO;;
62;HOST;HOST;;
63;ENTRY;ENTRY;;
64;HOST;HOST;;
65;GUEST;GUEST;;
66;Place;Place;;
67;RP;RP;;
68;Wins;Wins;;
69;Floor;Floor;;
70;km;km;;
71;Top;Top;;
72;Skill;Skill;;
130;Select the skills your Partner Digimon will use.;Select the skills your Partner Digimon will use.;;
131;Displays Digivolutions your Partner Digimon went through and its Digivolution History.;Displays Evolutions your Partner Digimon went through and its Evolution History.;;
132;Displays the entire map of File Island.;Displays the entire map of File Island.;;
133;Select the Accessories your Partner Digimon will wear.;Select the Accessories your Partner Digimon will wear.;;
134;Displays various information about the Tamer.;Displays various information about the Tamer.;;
135;Displays your Collected Cards, Key Items and the Glossary of this World.;Displays your Collected Cards, Key Items and the Glossary of this World.;;
136;Summon the Spirit of a Partner from the past to strike your enemy with a Special Move.;Summon the Spirit of a Partner from the past to strike your enemy with a Special Move.;;
137;Displays the Mail you've received.;Displays the Mail you've received.;;
138;Use this menu to Save, Load, and set various Settings.;Use this menu to Save, Load, and set various Settings.;;
150;DIGITTER;DIGITTER;;
160;AREA MAP;AREA MAP;;
161;Location;Location;;
200;Message Speed;Message Speed;;
201;Autoscroll;Autoscroll;;
202;BGM Volume;BGM Volume;;
203;SE Volume;SE Volume;;
204;Battle mode;Battle mode;;
205;Vertical Camera;Vertical Camera;;
206;Horizontal Camera;Horizontal Camera;;
210;SLOW;SLOW;;
211;FAST;FAST;;
212;ON;ON;;
213;OFF;OFF;;
214;MAX;MAX;;
215;MIN;MIN;;
216;NORMAL;NORMAL;;
217;REVERSE;REVERSE;;
218;QUICK;QUICK;;
219;HOLD;HOLD;;
220;Change the display speed of the dialogue.;Change the display speed of the dialogue.;;
221;Turn Autoscroll ON/OFF;Turn Autoscroll ON/OFF;;
222;Set the volume of the BGM.;Set the volume of the BGM.;;
223;Set the volume of the SE.;Set the volume of the SE.;;
224;Change the battle commands by using the d-pad control buttons. Quick will automatically bring you back to the center.;Change the battle commands by using the d-pad control buttons. Quick will automatically bring you back to the center.;;
225;Change the y-axis of the camera.;Change the y-axis of the camera.;;
226;Change the x-axis of the camera.;Change the x-axis of the camera.;;
300;Decode Level;Decode Level;;
301;Raised Partners;Raised Partners;;
302;Digivolutions;Evolutions;;
303;Obtained Medals;Obtained Medals;;
304;Quests Cleared;Quests Cleared;;
305;Money;Money;;
306;Play Time;Play Time;;
310;NEXT;NEXT;;
320;Medals;Medals;;
321;Records;Records;;
330;View acquired Medals.;View acquired Medals.;;
331;View various records you set as a Tamer.;View various records you set as a Tamer.;;
400;Cards;Cards;;
401;Key Items;Key Items;;
402;Glossary;Glossary;;
410;Look at Digimon Cards in your possession.;Look at Digimon Cards in your possession.;;
411;Displays Key Items you have acquired.;Displays Key Items you have acquired.;;
412;Shows various common terms used in the Digital World and their meaning.;Shows various common terms used in the Digital World and their meaning.;;
500;DIGIMON;DIGIMON;;
501;PLAYER;PLAYER;;
502;LOG;LOG;;
503;SYSTEM;SYSTEM;;
600;POWER;POWER;;
601;MP;MP;;
602;RANGE;RANGE;;
603;ADD;ADD;;
610;No Skills have been equipped.;No Skills have been equipped.;;
620;This Skill has not yet been mastered.;This Skill has not yet been mastered.;;
621;Please set an attacking Skill.;Please set an attacking Skill.;;
622;The current partner cannot learn this Skill.;The current partner cannot learn this Skill.;;
630;SPECIAL MOVE;SPECIAL MOVE;;
640;Select a Skill for Slot 1.;Select a Skill for Slot 1.;;
641;Select a Skill for Slot 2.;Select a Skill for Slot 2.;;
642;Select a Skill for Slot 3.;Select a Skill for Slot 3.;;
700;Buy;Buy;;
701;Sell;Sell;;
702;Quit;Quit;;
800;Money;Money;;
801;Buy;Buy;;
802;Sell;Sell;;
803;In Possession;In Possession;;
804;Total;Total;;
805;Vending machine;Vending machine;;
806;In Warehouse;In Warehouse;;
807;Buying Amount;Buying Amount;;
808;Selling Amount;Selling Amount;;
809;Trade Amount;Trade Amount;;
810;Please select the number of pieces to buy.;Please select the number of pieces to buy.;;
811;Please select the number of pieces to sell.;Please select the number of pieces to sell.;;
820;, correct?;, correct?;;
821;Yes;Yes;;
822;No;No;;
830;Meat futures trade\n;Meat futures trade\n;;
831;Today's market price;Today's market price;;
832;Transaction limit;Transaction limit;;
833;Select the number of pieces to trade.;Select the number of pieces to trade.;;
900;Deposit;Deposit;;
901;Retrieve;Retrieve;;
902;Quit;Quit;;
1000;Deposit;Deposit;;
1001;Retrieve;Retrieve;;
1002;In-Bag:;In-Bag:;;
1003;Warehouses No.;Warehouses No.;;
1004;In Warehouse:;In Warehouse:;;
1005;;;;
1006;In Possession:;In Possession:;;
1007;;;;
1008;Please select how many to deposit;Please select how many to deposit;;
1009;Please select how many to retrieve;Please select how many to retrieve;;
1010;Available Warehouse Space;Available Warehouse Space;;
1011;Warehouse;Warehouse;;
1012;In Bag:;In Bag:;;
1013;In Warehouse:;In Warehouse:;;
1014;Deposit Amount;Deposit Amount;;
1015;Retrieve Amount;Retrieve Amount;;
1100;Your Call;Your Call;;
1101;Item;Item;;
1102;Move;Move;;
1103;Run;Run;;
1104;Defend;Defend;;
1105;Target;Target;;
1106;Full Power;Full Power;;
1107;Moderate;Moderate;;
1108;Distance;Distance;;
1109;Skill 1;Skill 1;;
1110;Skill 2;Skill 2;;
1111;Skill 3;Skill 3;;
1120;Leave the control of the battle to your Partner Digimon.;Leave the control of the battle to your Partner Digimon.;;
1121;Select an item to support your partner.;Select an item to support your partner.;;
1122;Instruct your Partner to move to a specified position.;Instruct your Partner to move to a specified position.;;
1123;Command your Partner to run and escape from the Battle.;Command your Partner to run and escape from the Battle.;;
1124;Order to assume a defensive posture without attacking at all.;Order to assume a defensive posture without attacking at all.;;
1125;Order to attack the specified target;Order to attack the specified target;;
1126;Order to attack with the most powerful Skill.;Order to attack with the most powerful Skill.;;
1127;Order to attack with the Skill that consumes the least MP.;Order to attack with the Skill that consumes the least MP.;;
1128;Order to keep distance from the target.;Order to keep distance from the target.;;
1130;CAMERA;CAMERA;;
1131;SPECIAL;SPECIAL;;
1132;SUMMON;SUMMON;;
1133;GOSPEL;GOSPEL;;
1140;STOP;STOP;;
1200;BATTLE RESULT;BATTLE RESULT;;
1201;TRAINING RESULT;TRAINING RESULT;;
1202;FOOD RESULT;FOOD RESULT;;
1210;Status;Status;;
1211;Learned Skill;Learned Skill;;
1212;Obtained Items;Obtained Items;;
1213;Money;Money;;
1214;<n2001> has mastered <x0>!;<n2001> has mastered <x0>!;;
1300;TRAINING MENU;TRAINING MENU;;
1301;Training Effect;Training Effect;;
1305;Critical Hit Chance!;Critical Hit Chance!;;
1306;Guard UP Chance!;Guard UP Chance!;;
1307;Assist UP Chance!;Assist UP Chance!;;
1310;Stop in the success zone!;Stop in the success zone!;;
1311;Stop at the same mark!;Stop at the same mark!;;
